Date,LEVEL_00_6D78F692,LEVEL_01_74433ACA,LEVEL_02.A_4E35AD0B,LEVEL_02.B_4C01AA2C,LEVEL_03_669BEE00
2016-07-27 00:00:00+00:00,20.66666662588108,23.820310213978107,23.84571149543139,23.857295911854738,24.04733120923242
2016-07-27 01:00:00+00:00,20.666666666609462,23.221456406130667,23.4590978553078,23.44844236176094,23.568342458134307
2016-07-27 02:00:00+00:00,20.66666661528141,23.405181628366062,23.511697718571018,23.54686985804256,23.68556179923012
2016-07-27 03:00:00+00:00,20.666666640958276,23.701916610430292,23.974919409492358,24.053660549795925,24.082865239593886
2016-07-27 04:00:00+00:00,20.666666666666668,24.237205056879137,24.312556053956445,24.278000068520598,24.366391913361912
2016-07-27 05:00:00+00:00,20.666666666666668,24.371336175837115,24.432337488063833,24.417437448703726,24.465937877941414
2016-07-27 06:00:00+00:00,20.666666666666668,24.532278514408432,24.621505146049785,24.621880603309563,24.657190440802164
2016-07-27 07:00:00+00:00,20.666666666666668,24.276453836386256,24.416985821255338,24.313320194953103,24.50846274884302
2016-07-27 08:00:00+00:00,20.666666640725463,24.871416827283117,24.99480951384936,25.057210448145238,24.99590430326316
2016-07-27 09:00:00+00:00,20.666666666666668,25.386735950788548,25.445216207768635,25.456601409879998,25.38227874527411
2016-07-27 10:00:00+00:00,20.66666664074671,25.65588616123321,25.69380688125287,25.724256097104842,25.651303238540418
2016-07-27 11:00:00+00:00,20.666666666666668,25.827499774850082,25.844190456558138,25.88444847070545,25.82725695368376
2016-07-27 12:00:00+00:00,20.666666666666668,25.995560632120178,26.005381320742515,26.04727554552758,25.988289693200716
2016-07-27 13:00:00+00:00,20.666666666666668,26.26022605890252,26.25605397315073,26.269681281381295,26.239583650338194
2016-07-27 14:00:00+00:00,20.66666661508083,26.556043496839035,26.557730704790355,26.52425504777125,26.541065794840847
2016-07-27 15:00:00+00:00,20.666666615248776,26.885553561629195,26.875610432057602,26.808131871371938,26.85853795737542
2016-07-27 16:00:00+00:00,20.66666664066118,28.129971803288544,28.0899404102606,27.84709752253715,28.063509234422156
2016-07-27 17:00:00+00:00,20.666666666665915,28.39853886483841,28.363168577202718,28.25169410898359,28.30723950822033
2016-07-27 18:00:00+00:00,20.666666640845644,28.334861668249015,28.358649022844077,28.28306320633258,28.30521658354753
2016-07-27 19:00:00+00:00,20.666666666666668,27.976295620389077,28.086618854899896,28.061804657408576,28.063083802117433
2016-07-27 20:00:00+00:00,20.666666666666668,27.088444613982904,27.738081271633103,27.73378625043615,27.74730339257925
2016-07-27 21:00:00+00:00,20.666666640852622,26.82573877421564,26.94245565308481,26.936824574660616,26.957482176367396
2016-07-27 22:00:00+00:00,20.66666664085211,26.737956384967877,26.856394527574235,26.84359625401449,26.875878618480204
2016-07-27 23:00:00+00:00,20.66666664952774,26.505180415421062,26.546278942608506,26.511393561680283,26.63351763962524
2016-07-28 00:00:00+00:00,20.666666658085035,25.891740734526536,25.99019531213698,26.020008491620313,26.103809761149105
2016-07-28 01:00:00+00:00,20.666666649515022,25.47137723382718,25.617822398913802,25.7210888087905,25.768183798609915
2016-07-28 02:00:00+00:00,20.666666666666668,25.177455208365117,25.255261470843653,25.316823034637135,25.509759552361174
2016-07-28 03:00:00+00:00,20.66666666663547,24.72307304547184,24.892657381114677,24.970199053848315,25.06641687358645
2016-07-28 04:00:00+00:00,20.666666666666668,24.347677145738928,24.486979714142695,24.55098540945241,24.64214853314984
2016-07-28 05:00:00+00:00,20.66666666666667,24.24103988959016,24.40662083767096,24.495444277025488,24.576254608876486
2016-07-28 06:00:00+00:00,20.666666653760874,25.114438848160272,25.326130679680887,25.210252278358904,25.453483168547237
2016-07-28 07:00:00+00:00,20.666666666666668,25.980610668532993,26.064019209100177,26.056215822058096,26.047383655660752
2016-07-28 08:00:00+00:00,20.66666664082668,26.50260023749279,26.568864924633175,26.56481857633715,26.501041839731204
2016-07-28 09:00:00+00:00,20.66666664083421,26.993694923280117,27.303570808722423,27.321825899553755,27.127665473017185
2016-07-28 10:00:00+00:00,20.666666666666668,27.883898202201763,27.94597080401135,27.98686020170183,27.92267585233967
2016-07-28 11:00:00+00:00,20.66666486200948,28.095441668787164,28.149159468743633,28.210334483282523,28.158948623808822
2016-07-28 12:00:00+00:00,20.666666639675494,28.354524297441284,28.40463975407884,28.47743509335311,28.423103133641373
2016-07-28 13:00:00+00:00,20.666666666666668,28.751636100430357,28.788848842419153,28.840093266145114,28.81547391825779
2016-07-28 14:00:00+00:00,20.666666640877924,29.230827560172212,29.273491176928797,29.292777681681788,29.3103497985086
2016-07-28 15:00:00+00:00,20.6666654523578,29.747162325500824,29.78876527350245,29.781478272989798,29.830931326829088
2016-07-28 16:00:00+00:00,20.666666640402536,30.178177707730132,30.230077756307395,30.215778924262978,30.273474794520737
2016-07-28 17:00:00+00:00,20.666666640810018,30.404204783651803,30.50177170155214,30.521590382072223,30.552626306268547
2016-07-28 18:00:00+00:00,20.666666640875746,30.398314933902302,30.57125096847092,30.639643611301338,30.64792335666159
2016-07-28 19:00:00+00:00,20.66666664087838,30.330440700480057,30.54011373474597,30.617573356409082,30.631521514224403
2016-07-28 20:00:00+00:00,20.666666666666668,30.299346830282612,30.515643191197853,30.569063905213252,30.601711150709903
2016-07-28 21:00:00+00:00,20.666666640883783,30.251333668491252,30.47775686827588,30.500313202309773,30.557996757143783
2016-07-28 22:00:00+00:00,20.66666666665864,30.170596958801468,30.308926993455742,30.40055568859013,30.44304872855579
2016-07-28 23:00:00+00:00,20.666666617361198,29.07248279167298,29.338577523827876,29.361523667214275,29.90542559767104
2016-07-29 00:00:00+00:00,20.666666610866592,27.07102268580563,27.285615235161533,27.961106113709857,27.980468966912895
2016-07-29 01:00:00+00:00,20.666666666661516,26.577698381876797,26.766231134874257,26.75860950841358,26.93409088217179
2016-07-29 02:00:00+00:00,20.666666610932978,26.161158386535828,26.421297659302024,26.326191694418895,26.544837391494937
2016-07-29 03:00:00+00:00,20.66666666664966,25.818142711108976,26.017739976097577,25.919608630272403,26.211594268219553
2016-07-29 04:00:00+00:00,20.66666661947386,25.651669483165687,25.852032312988054,25.944938902427964,26.040738341312732
2016-07-29 05:00:00+00:00,20.666666653770793,26.150325341826576,26.140160135430445,26.234602712196885,26.362393717039307
2016-07-29 06:00:00+00:00,20.666666640869973,26.899882829548233,26.996391804254404,26.973732098583202,27.071842073673512
2016-07-29 07:00:00+00:00,20.666666666666366,27.329158857004035,27.69584377910134,27.704326711121166,27.73383856937413
2016-07-29 08:00:00+00:00,20.666666666666668,29.12566165779508,29.564098563758886,29.60342126863834,29.600573981967898
2016-07-29 09:00:00+00:00,20.666665268196155,29.900846774031255,30.07191187961752,30.157935261800855,30.126174672154793
2016-07-29 10:00:00+00:00,20.666666640128238,30.6706105547615,30.799545066164928,30.930372108937636,30.82616848954685
2016-07-29 11:00:00+00:00,20.6666666666664,31.264602033968785,31.375772586381146,31.526193298311686,31.43275502837712
2016-07-29 12:00:00+00:00,20.666665486505618,31.877989260235513,31.97748926337837,32.13400413711116,32.02509449520594
2016-07-29 13:00:00+00:00,20.66666661451514,32.44901590037253,32.5436214957531,32.63616401061926,32.56498084685185
2016-07-29 14:00:00+00:00,20.666665697051553,32.79807710611117,32.91263425971104,32.92521006372629,32.909940678552836
2016-07-29 15:00:00+00:00,20.66666666622658,33.037053389441986,33.1624348870369,33.15929009419409,33.17301416940814
2016-07-29 16:00:00+00:00,20.66666664088733,33.056752490941655,33.232198319760016,33.27231734462874,33.26430348606319
2016-07-29 17:00:00+00:00,20.666665580626525,33.04652368080359,33.23852361203913,33.28780378587495,33.29132517019102
2016-07-29 18:00:00+00:00,20.666666666101168,32.93215234147417,33.14877250384183,33.17213957608384,33.186873122901865
2016-07-29 19:00:00+00:00,20.666666666666668,32.62175870111934,32.88751450484379,32.9207008896707,32.94136159862676
2016-07-29 20:00:00+00:00,20.666666666666668,32.40523589751725,32.681227241695495,32.71723803312994,32.753797546291715
2016-07-29 21:00:00+00:00,20.666666666666668,32.218372043965026,32.49748697115478,32.50405818284762,32.55894099918738
2016-07-29 22:00:00+00:00,20.666665631169433,32.012517741722924,32.29424438973843,32.28094259747258,32.35637672651815
2016-07-29 23:00:00+00:00,20.666666666181083,31.83291507916958,32.11777177448363,32.0933996420548,32.18523577469859
2016-07-30 00:00:00+00:00,20.66666664089017,31.668064120366324,31.958859611336063,31.924191394478196,32.030506287200744
2016-07-30 01:00:00+00:00,20.666666640888405,31.528209969103827,31.82108009196598,31.789736684065005,31.90359996401214
2016-07-30 02:00:00+00:00,20.666666640883417,31.452217976189516,31.73239030805601,31.714718790433505,31.82857507060577
2016-07-30 03:00:00+00:00,20.66666664088152,31.42835484474954,31.682696129103732,31.673502877195062,31.78801077038604
2016-07-30 04:00:00+00:00,20.666666615249884,31.43206646743469,31.68992950269171,31.681266403975112,31.79586010447851
2016-07-30 05:00:00+00:00,20.66666666658784,31.57069693085567,31.815035905157476,31.844117102838982,31.92455583200923
2016-07-30 06:00:00+00:00,20.666666666666668,32.12304839101116,32.332890934528166,32.39668543870305,32.389427050628306
2016-07-30 07:00:00+00:00,20.666666666666668,32.982899810875615,33.19139105350451,33.25025648909607,33.15218329415886
2016-07-30 08:00:00+00:00,20.666666615166694,33.9558202529312,34.15007813294503,34.22454020420981,34.06784912144377
2016-07-30 09:00:00+00:00,20.666666640871764,34.785518195964144,34.97430812734253,35.10128035412959,34.93416742394235
2016-07-30 10:00:00+00:00,20.666666615062145,35.48031529742027,35.656557285094244,35.847502867173574,35.69012482349276
2016-07-30 11:00:00+00:00,20.675915876631567,36.10251526299087,36.25568666878853,36.48855296038224,36.35043994696448
2016-07-30 12:00:00+00:00,20.703843108618017,36.75763122540096,36.90514993642359,37.133070057228295,36.9945642361778
2016-07-30 13:00:00+00:00,20.733865777838545,37.35777153382943,37.51348866981077,37.6779589293354,37.58286377274123
2016-07-30 14:00:00+00:00,20.761368383331245,37.877131878854684,38.03975511579665,38.1548916060463,38.10335998813732
2016-07-30 15:00:00+00:00,20.787378840378683,38.27405123430599,38.4579479669521,38.55551010388236,38.52532119513125
2016-07-30 16:00:00+00:00,20.815653692620526,38.767498045882085,38.902862116736344,38.91239317609385,38.9486625340143
2016-07-30 17:00:00+00:00,20.848354424442633,39.04012468963304,39.17918339490589,39.16517221624441,39.1913689799756
2016-07-30 18:00:00+00:00,20.86842321497243,38.78913348555223,39.04226401918266,39.08860684341048,39.07193602391779
2016-07-30 19:00:00+00:00,20.878361083489644,38.42394802761509,38.72854084458064,38.78694261905421,38.78894310752492
2016-07-30 20:00:00+00:00,20.885098272043283,38.18564934315687,38.493736022235275,38.527609296272466,38.55185037118314
2016-07-30 21:00:00+00:00,20.886632050604756,37.9244020168856,38.22691977275624,38.20624172023674,38.2536559080661
2016-07-30 22:00:00+00:00,20.884492737824342,37.49334495922623,37.79746427693909,37.671846167441224,37.75622575249746
2016-07-30 23:00:00+00:00,20.87929063608067,36.870893692658825,37.16430396928545,36.96211226251163,37.078929974215335
2016-07-31 00:00:00+00:00,20.872225972948872,36.29868674799534,36.58415312298135,36.40802686938891,36.53415921502701
2016-07-31 01:00:00+00:00,20.863650637729403,35.85399247795565,36.14626179046808,35.99569247536618,36.12735922926842
2016-07-31 02:00:00+00:00,20.852634119623872,35.471460171309936,35.77067113900723,35.639826472357925,35.78157715485755
2016-07-31 03:00:00+00:00,20.841329719152707,35.15277881216159,35.13885856164515,35.001162475535175,35.315217372976456
2016-07-31 04:00:00+00:00,20.829569606457127,34.0344482080151,33.74793137402943,33.28210088235212,33.819805791352316
2016-07-31 05:00:00+00:00,20.819821432423144,33.744634913597906,33.984157143121244,33.89163832519548,34.038335877922556
2016-07-31 06:00:00+00:00,20.80908574439862,33.59747278328422,33.48763859177733,33.389709042630216,33.51330821797316
2016-07-31 07:00:00+00:00,20.798768382274556,31.30034689933379,31.463731923710228,31.411341490859922,31.782989528310555
2016-07-31 08:00:00+00:00,20.79223915002123,30.781337854158906,31.218703526883388,31.20782095711557,31.47446490390553
2016-07-31 09:00:00+00:00,20.786239118863833,31.34272994861891,31.790433401754367,31.94727256961676,32.11760503035469
2016-07-31 10:00:00+00:00,20.774931506793013,32.08576404427378,32.34002346352664,32.40283174029551,32.737098151129366
2016-07-31 11:00:00+00:00,20.76827696837117,32.025195376193686,32.37272472050996,32.558555742533294,32.71906155963458
2016-07-31 12:00:00+00:00,20.755235114082534,31.62758976028935,31.991106689112154,32.152216156759586,32.33318329886674
2016-07-31 13:00:00+00:00,20.74729170005952,32.30011037933758,32.51008187912193,32.52721628281001,32.85189537948164
2016-07-31 14:00:00+00:00,20.73398680123285,32.158140708717106,32.50423753670458,32.54272393188706,32.734186102581326
2016-07-31 15:00:00+00:00,20.717016540654242,31.661713318197886,31.894722162999486,32.08039244264264,32.22861892281636
2016-07-31 16:00:00+00:00,20.704879455371266,32.229393384192775,32.577667736598755,32.71263441257445,32.92976112896076
2016-07-31 17:00:00+00:00,20.69206842078105,33.530188068671215,33.835297445185226,34.03396390092527,34.128654564457285
2016-07-31 18:00:00+00:00,20.679528599574144,34.025768347263146,34.327247983799246,34.444535367261146,34.54812206719247
2016-07-31 19:00:00+00:00,20.669858808867392,34.35189085769586,34.65804588801418,34.81192495044643,34.89059569202152
2016-07-31 20:00:00+00:00,20.666665115376205,34.63089114414484,34.937464368353695,35.07632736638328,35.151460140649455
2016-07-31 21:00:00+00:00,20.66666666560769,34.86862206278969,35.17620108142906,35.31335550108841,35.38830395666658
2016-07-31 22:00:00+00:00,20.666666666666668,35.14581166370069,35.45701352215139,35.6160903272693,35.68679508676109
2016-07-31 23:00:00+00:00,20.666666640958276,35.452599715151884,35.77286527693421,35.9336834595288,36.00434785585541
2016-08-01 00:00:00+00:00,20.666662147049397,35.673907699384934,35.99533832175073,36.147341399074485,36.2211362687616
2016-08-01 01:00:00+00:00,20.66666666303156,35.918952137155976,36.245084729663354,36.41009963021397,36.48130888043857
2016-08-01 02:00:00+00:00,20.666664921186563,36.188301849147884,36.518142384987065,36.68567757624939,36.75610331538514
2016-08-01 03:00:00+00:00,20.666664895139508,36.38335071450877,36.76604603648366,36.94322805794834,37.013410239976146
2016-08-01 04:00:00+00:00,20.666666665348842,36.30518456449281,36.84854167537336,37.04690339087576,37.09381611769112
2016-08-01 05:00:00+00:00,20.666666666666668,36.286295403906976,36.82508102906756,37.031618955250806,37.06544611514062
2016-08-01 06:00:00+00:00,20.666666666666668,36.46208401729032,36.97064130234414,37.19768972922273,37.211783254755126
2016-08-01 07:00:00+00:00,20.666666640958276,36.79005142986286,37.264658240611716,37.504061116540775,37.49642322292212
2016-08-01 08:00:00+00:00,20.666666615147783,37.86124019474565,38.141809285078175,38.31330423405041,38.24017683426673
2016-08-01 09:00:00+00:00,20.666666640766497,38.93539551393878,39.158694785535275,39.27396882594554,39.1412500359435
2016-08-01 10:00:00+00:00,20.668744977100022,39.626187903501,39.82408590664668,39.972874929802614,39.84392737601049
2016-08-01 11:00:00+00:00,20.69014842312097,40.10526818732807,40.29159499162616,40.4511016389881,40.35524206985951
2016-08-01 12:00:00+00:00,20.71808929727669,40.56918331186376,40.75055615322925,40.90606979810772,40.81030501201428
2016-08-01 13:00:00+00:00,20.74648363643099,41.15179723960217,41.311309170746675,41.42560412177057,41.37087541967228
2016-08-01 14:00:00+00:00,20.774056360610082,41.84761953995493,41.98021932705236,41.96628468139909,42.00763430701806
2016-08-01 15:00:00+00:00,20.80732209033349,42.457700677784636,42.538778154664385,42.37051287756088,42.49601454757134
2016-08-01 16:00:00+00:00,20.846182757260824,42.855634831962,42.916731389723516,42.69292018950083,42.8409596796987
2016-08-01 17:00:00+00:00,20.89577312100032,42.895316412332384,42.98845936196057,42.78008701105431,42.89400121227004
2016-08-01 18:00:00+00:00,20.937906411489905,42.45578655824118,42.66933637092911,42.52998628941935,42.5990119899745
2016-08-01 19:00:00+00:00,20.960098087430616,41.62600249777628,41.961845406773044,41.807362334764356,41.87678714287347
2016-08-01 20:00:00+00:00,20.976612053175632,40.72166336065021,41.02654507305627,40.7515151900431,40.86567035608277
2016-08-01 21:00:00+00:00,20.981727447642392,39.723991407368466,40.016871046238826,39.706180067108164,39.84068810930063
2016-08-01 22:00:00+00:00,20.980403505185603,38.75499025066724,39.042970112820804,38.727079368080545,38.88335739987483
2016-08-01 23:00:00+00:00,20.97456683972499,37.837618308324416,37.48895127703832,37.14457729418741,37.64182126200449
2016-08-02 00:00:00+00:00,20.9656557826454,32.01482936015375,31.549215368114485,31.03387903275163,31.594292910936932
2016-08-02 01:00:00+00:00,20.955192625130568,29.19554780368867,29.323053744565787,29.352669812184462,29.469107791220384
2016-08-02 02:00:00+00:00,20.93877195623064,28.27867362739786,28.436973516791223,28.454090033929702,28.75325695452199
2016-08-02 03:00:00+00:00,20.91636018438058,27.566303468154203,27.658487790162013,27.534572861508483,28.109759529494397
2016-08-02 04:00:00+00:00,20.886977854422007,26.39006874616325,26.490566331674103,26.412889098148344,27.581860920942997
2016-08-02 05:00:00+00:00,20.85915329244881,26.100279516180716,26.16479272660234,26.0674886314564,27.122405722942286
2016-08-02 06:00:00+00:00,20.83053889642895,26.842087297590425,27.14365476948957,27.2026907207448,27.59959178018605
2016-08-02 07:00:00+00:00,20.80674505620725,28.353060446594586,28.511716328787575,28.52773981635278,28.643993029203756
2016-08-02 08:00:00+00:00,20.79855739019448,29.21040576955205,29.319229551376413,29.312539296552604,29.30720494040079
2016-08-02 09:00:00+00:00,20.803055207000252,29.602529267182877,29.71820956808892,29.728976845060973,29.686060653708868
2016-08-02 10:00:00+00:00,20.819320059067692,29.88717649617423,29.99270636636741,30.02504828399324,29.986155797311465
2016-08-02 11:00:00+00:00,20.836013306879217,30.094568225345082,30.191413197688306,30.249862483793304,30.225485623388632
2016-08-02 12:00:00+00:00,20.85044302415905,30.29873251039727,30.407606644241543,30.467702423060874,30.443751643426925
2016-08-02 13:00:00+00:00,20.867631761947198,30.54335979604515,30.643392187030912,30.659194871469367,30.671207083163168
2016-08-02 14:00:00+00:00,20.886626939725446,30.853737816676144,30.950086564640944,30.91569155446783,30.974019178485758
2016-08-02 15:00:00+00:00,20.909952971714585,31.1623261088744,31.244988430494555,31.162969892348375,31.253041061198275
2016-08-02 16:00:00+00:00,20.93960022722266,31.363264508286054,31.449392061276246,31.36216284864054,31.452213263339342
2016-08-02 17:00:00+00:00,20.97787973300064,31.458283338494045,31.56459198774804,31.499555570987752,31.57142402271806
2016-08-02 18:00:00+00:00,21.007131536173475,31.132643133047065,30.725193724722626,30.562977278038023,30.92264082039418
2016-08-02 19:00:00+00:00,21.016705732612227,28.641864251327252,28.865630109047245,28.737261913661385,28.975058363604216
2016-08-02 20:00:00+00:00,21.017717488074158,27.760866346721613,27.839706882506377,27.875695647003525,28.176408493952113
2016-08-02 21:00:00+00:00,21.007248792318567,27.087356848496622,27.18599931910225,27.230704848264452,27.640153357952716
2016-08-02 22:00:00+00:00,20.984426915724228,26.263240627815595,26.389212672938367,26.49679098468485,27.132374762924186
2016-08-02 23:00:00+00:00,20.949950415154216,25.245302931089867,25.361950650907414,25.539538426542887,26.52621344973286
2016-08-03 00:00:00+00:00,20.90460880183155,24.374734810188254,24.46027974395915,24.62738352087484,24.82724896788261
2016-08-03 01:00:00+00:00,20.848413308722176,23.429418587763298,23.61773514371755,23.822532799702884,24.661596543023975
2016-08-03 02:00:00+00:00,20.781117709531173,22.67357086804169,22.847573168948035,23.053280049899172,24.132111855624867
2016-08-03 03:00:00+00:00,20.704476545448617,22.099023803880048,22.302532318208605,22.499251441748736,23.582533632872757
2016-08-03 04:00:00+00:00,20.666687272493302,21.552093986499667,21.733168381756773,21.92896202375637,23.017565062194503
2016-08-03 05:00:00+00:00,20.66666664095828,21.222244447079955,21.408428040955545,21.601348399643612,22.641906062384212
2016-08-03 06:00:00+00:00,20.666666666666668,22.130236555259074,22.30341474473137,22.35069479491217,23.027173372330115
2016-08-03 07:00:00+00:00,20.666666649527738,23.069701111362946,23.192367515717233,23.209960875511488,23.639726487152444
2016-08-03 08:00:00+00:00,20.666666628066405,24.28147445459358,24.37767833556425,24.42682515307642,24.49767227934677
2016-08-03 09:00:00+00:00,20.666666640851044,24.68103686292245,24.678842293757494,24.669844193358855,24.67066182887433
2016-08-03 10:00:00+00:00,20.666666640852196,24.674222445230125,24.6717817366491,24.670027355351763,24.674132082786898
2016-08-03 11:00:00+00:00,20.666664918185777,24.69317639839447,24.69230173159006,24.693611639902105,24.69826176612465
2016-08-03 12:00:00+00:00,20.666664935256126,24.714193534927517,24.71381304702697,24.715270561881557,24.72001968044228
2016-08-03 13:00:00+00:00,20.666666639704538,24.734039441968367,24.73376701968864,24.733925399149587,24.73897568171036
2016-08-03 14:00:00+00:00,20.666666615150618,24.74997657487097,24.74941207007649,24.747862471061726,24.753303515819212
2016-08-03 15:00:00+00:00,20.666665017521357,24.762383033307927,24.761662214697918,24.75891085286491,24.76459475492867
2016-08-03 16:00:00+00:00,20.666666666666668,24.772747238901363,24.771727214141038,24.768066002764424,24.77397535180363
2016-08-03 17:00:00+00:00,20.666665264256235,24.78108734878752,24.780138943838853,24.77527310326408,24.781444894847482
2016-08-03 18:00:00+00:00,20.666666666666668,24.793081891004032,24.791078402620162,24.791045415379674,24.795835590580605
2016-08-03 19:00:00+00:00,20.666666640868808,24.937347953110148,24.93865826544274,24.965144796672906,24.974565055472066
2016-08-03 20:00:00+00:00,20.666666666666668,25.074147809109004,25.07620089105276,25.086686347150902,25.09310727038951
2016-08-03 21:00:00+00:00,20.666666640946854,24.916397187224273,25.005978444514103,25.037113357709732,25.120996616153516
2016-08-03 22:00:00+00:00,20.666666311597105,24.506423541958615,24.752216075679403,24.636190563390702,24.87654549974299
2016-08-03 23:00:00+00:00,20.666666623741225,24.289805931167084,24.518742857325226,24.596161326158576,24.66962725544553
