section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
envelope,envelope.party_wall,Ext. Wall with Insul.,code_minimum,Code Minimum,Ext. Wall with Insul.,hr-ft2-F/Btu,22.2,330
envelope,envelope.party_wall,Ext. Wall with Insul.,as_drawn,As-Drawn,Ext. Wall with Insul.,hr-ft2-F/Btu,34.5,330
envelope,envelope.party_wall,Ext. Wall with Insul.,enerphit_by_component,EnerPHit By Component,Ext. Wall with Insul.,hr-ft2-F/Btu,34.5,330
envelope,envelope.party_wall,Ext. Wall with Insul.,phi_low_energy_building,PHI Low Energy Building,Ext. Wall with Insul.,hr-ft2-F/Btu,40,330
envelope,envelope.party_wall,Ext. Wall with Insul.,enerphit_by_demand,EnerPHit By Demand,Ext. Wall with Insul.,hr-ft2-F/Btu,40,330
envelope,envelope.wall_ag,Cellar Wall w Int. Insul.,code_minimum,Code Minimum,Cellar Wall w Int. Insul.,hr-ft2-F/Btu,20,331
envelope,envelope.wall_ag,Cellar Wall w Int. Insul.,as_drawn,As-Drawn,Cellar Wall w Int. Insul.,hr-ft2-F/Btu,16.4,331
envelope,envelope.wall_ag,Cellar Wall w Int. Insul.,enerphit_by_component,EnerPHit By Component,Cellar Wall w Int. Insul.,hr-ft2-F/Btu,16.4,331
envelope,envelope.wall_ag,Cellar Wall w Int. Insul.,phi_low_energy_building,PHI Low Energy Building,Cellar Wall w Int. Insul.,hr-ft2-F/Btu,30,331
envelope,envelope.wall_ag,Cellar Wall w Int. Insul.,enerphit_by_demand,EnerPHit By Demand,Cellar Wall w Int. Insul.,hr-ft2-F/Btu,35,331
envelope,envelope.roof,Cellar Wall w Ext. Insul.,code_minimum,Code Minimum,Cellar Wall w Ext. Insul.,hr-ft2-F/Btu,20,332
envelope,envelope.roof,Cellar Wall w Ext. Insul.,as_drawn,As-Drawn,Cellar Wall w Ext. Insul.,hr-ft2-F/Btu,12.4,332
envelope,envelope.roof,Cellar Wall w Ext. Insul.,enerphit_by_component,EnerPHit By Component,Cellar Wall w Ext. Insul.,hr-ft2-F/Btu,12.4,332
envelope,envelope.roof,Cellar Wall w Ext. Insul.,phi_low_energy_building,PHI Low Energy Building,Cellar Wall w Ext. Insul.,hr-ft2-F/Btu,30,332
envelope,envelope.roof,Cellar Wall w Ext. Insul.,enerphit_by_demand,EnerPHit By Demand,Cellar Wall w Ext. Insul.,hr-ft2-F/Btu,35,332
envelope,envelope.assembly_06,Garage Ceiling,code_minimum,Code Minimum,Garage Ceiling,hr-ft2-F/Btu,31.7,333
envelope,envelope.assembly_06,Garage Ceiling,as_drawn,As-Drawn,Garage Ceiling,hr-ft2-F/Btu,31.7,333
envelope,envelope.assembly_06,Garage Ceiling,enerphit_by_component,EnerPHit By Component,Garage Ceiling,hr-ft2-F/Btu,31.7,333
envelope,envelope.assembly_06,Garage Ceiling,phi_low_energy_building,PHI Low Energy Building,Garage Ceiling,hr-ft2-F/Btu,40,333
envelope,envelope.assembly_06,Garage Ceiling,enerphit_by_demand,EnerPHit By Demand,Garage Ceiling,hr-ft2-F/Btu,40,333
envelope,envelope.assembly_07,Cellar Floor w Insul.,code_minimum,Code Minimum,Cellar Floor w Insul.,hr-ft2-F/Btu,1.4,334
envelope,envelope.assembly_07,Cellar Floor w Insul.,as_drawn,As-Drawn,Cellar Floor w Insul.,hr-ft2-F/Btu,21.9,334
envelope,envelope.assembly_07,Cellar Floor w Insul.,enerphit_by_component,EnerPHit By Component,Cellar Floor w Insul.,hr-ft2-F/Btu,21.9,334
envelope,envelope.assembly_07,Cellar Floor w Insul.,phi_low_energy_building,PHI Low Energy Building,Cellar Floor w Insul.,hr-ft2-F/Btu,25,334
envelope,envelope.assembly_07,Cellar Floor w Insul.,enerphit_by_demand,EnerPHit By Demand,Cellar Floor w Insul.,hr-ft2-F/Btu,30,334
envelope,envelope.assembly_08,Cellar Floor,code_minimum,Code Minimum,Cellar Floor,hr-ft2-F/Btu,1.4,335
envelope,envelope.assembly_08,Cellar Floor,as_drawn,As-Drawn,Cellar Floor,hr-ft2-F/Btu,1.4,335
envelope,envelope.assembly_08,Cellar Floor,enerphit_by_component,EnerPHit By Component,Cellar Floor,hr-ft2-F/Btu,10,335
envelope,envelope.assembly_08,Cellar Floor,phi_low_energy_building,PHI Low Energy Building,Cellar Floor,hr-ft2-F/Btu,20,335
envelope,envelope.assembly_08,Cellar Floor,enerphit_by_demand,EnerPHit By Demand,Cellar Floor,hr-ft2-F/Btu,30,335
envelope,envelope.assembly_09,Ext. Wall,code_minimum,Code Minimum,Ext. Wall,hr-ft2-F/Btu,22.2,336
envelope,envelope.assembly_09,Ext. Wall,as_drawn,As-Drawn,Ext. Wall,hr-ft2-F/Btu,12.8,336
envelope,envelope.assembly_09,Ext. Wall,enerphit_by_component,EnerPHit By Component,Ext. Wall,hr-ft2-F/Btu,18,336
envelope,envelope.assembly_09,Ext. Wall,phi_low_energy_building,PHI Low Energy Building,Ext. Wall,hr-ft2-F/Btu,30,336
envelope,envelope.assembly_09,Ext. Wall,enerphit_by_demand,EnerPHit By Demand,Ext. Wall,hr-ft2-F/Btu,40,336
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),code_minimum,Code Minimum,Thermal Bridge Allowance (% increase),% Increase,0.2,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),as_drawn,As-Drawn,Thermal Bridge Allowance (% increase),% Increase,0.2,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),enerphit_by_component,EnerPHit By Component,Thermal Bridge Allowance (% increase),% Increase,0.15,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),phi_low_energy_building,PHI Low Energy Building,Thermal Bridge Allowance (% increase),% Increase,0.1,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),enerphit_by_demand,EnerPHit By Demand,Thermal Bridge Allowance (% increase),% Increase,0.1,343
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),code_minimum,Code Minimum,Volumetric Air Leakage Rate (n50),ACH@50,3,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),as_drawn,As-Drawn,Volumetric Air Leakage Rate (n50),ACH@50,1,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),enerphit_by_component,EnerPHit By Component,Volumetric Air Leakage Rate (n50),ACH@50,1,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),phi_low_energy_building,PHI Low Energy Building,Volumetric Air Leakage Rate (n50),ACH@50,0.8,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),enerphit_by_demand,EnerPHit By Demand,Volumetric Air Leakage Rate (n50),ACH@50,0.6,344
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),code_minimum,Code Minimum,Envelope Air Leakage Rate (q50),m3/hr-m2,3.0035269861,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),as_drawn,As-Drawn,Envelope Air Leakage Rate (q50),m3/hr-m2,1.00117566203,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),enerphit_by_component,EnerPHit By Component,Envelope Air Leakage Rate (q50),m3/hr-m2,1.00117566203,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),phi_low_energy_building,PHI Low Energy Building,Envelope Air Leakage Rate (q50),m3/hr-m2,0.800940529627,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),enerphit_by_demand,EnerPHit By Demand,Envelope Air Leakage Rate (q50),m3/hr-m2,0.600705397221,345
envelope,envelope.window_u_value,Window U-value,code_minimum,Code Minimum,Window U-value (Installed),Btu/hr-ft2-F,0.271382554651,346
envelope,envelope.window_u_value,Window U-value,as_drawn,As-Drawn,Window U-value (Installed),Btu/hr-ft2-F,0.200009303769,346
envelope,envelope.window_u_value,Window U-value,enerphit_by_component,EnerPHit By Component,Window U-value (Installed),Btu/hr-ft2-F,0.158506516379,346
envelope,envelope.window_u_value,Window U-value,phi_low_energy_building,PHI Low Energy Building,Window U-value (Installed),Btu/hr-ft2-F,0.158506516379,346
envelope,envelope.window_u_value,Window U-value,enerphit_by_demand,EnerPHit By Demand,Window U-value (Installed),Btu/hr-ft2-F,0.142655864741,346
envelope,envelope.window_shgc,Window SHGC,code_minimum,Code Minimum,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,as_drawn,As-Drawn,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,enerphit_by_component,EnerPHit By Component,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,phi_low_energy_building,PHI Low Energy Building,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,enerphit_by_demand,EnerPHit By Demand,Window SHGC,-,0.4,347
systems,systems.ventilation_system,Ventilation System,code_minimum,Code Minimum,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_system,Ventilation System,as_drawn,As-Drawn,Ventilation System,,1-Balanced PH ventilation with HR,350
systems,systems.ventilation_system,Ventilation System,enerphit_by_component,EnerPHit By Component,Ventilation System,,1-Balanced PH ventilation with HR,350
systems,systems.ventilation_system,Ventilation System,phi_low_energy_building,PHI Low Energy Building,Ventilation System,,1-Balanced PH ventilation with HR,350
systems,systems.ventilation_system,Ventilation System,enerphit_by_demand,EnerPHit By Demand,Ventilation System,,1-Balanced PH ventilation with HR,350
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,code_minimum,Code Minimum,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,as_drawn,As-Drawn,Ventilation Unit HR Efficiency,%,0.726222339584,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,enerphit_by_component,EnerPHit By Component,Ventilation Unit HR Efficiency,%,0.726222339584,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,phi_low_energy_building,PHI Low Energy Building,Ventilation Unit HR Efficiency,%,0.737001268441,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,enerphit_by_demand,EnerPHit By Demand,Ventilation Unit HR Efficiency,%,0.737001268441,351
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,code_minimum,Code Minimum,Ventilation Unit ER Efficiency,%,,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,as_drawn,As-Drawn,Ventilation Unit ER Efficiency,%,0.521042703828,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,enerphit_by_component,EnerPHit By Component,Ventilation Unit ER Efficiency,%,0.521042703828,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,phi_low_energy_building,PHI Low Energy Building,Ventilation Unit ER Efficiency,%,0.521042703828,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,enerphit_by_demand,EnerPHit By Demand,Ventilation Unit ER Efficiency,%,0.521042703828,352
systems,systems.system_hr_efficiency,System HR Efficiency,code_minimum,Code Minimum,System HR Efficiency,%,,353
systems,systems.system_hr_efficiency,System HR Efficiency,as_drawn,As-Drawn,System HR Efficiency,%,0.726222339584,353
systems,systems.system_hr_efficiency,System HR Efficiency,enerphit_by_component,EnerPHit By Component,System HR Efficiency,%,0.726222339584,353
systems,systems.system_hr_efficiency,System HR Efficiency,phi_low_energy_building,PHI Low Energy Building,System HR Efficiency,%,0.737001268441,353
systems,systems.system_hr_efficiency,System HR Efficiency,enerphit_by_demand,EnerPHit By Demand,System HR Efficiency,%,0.737001268441,353
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),code_minimum,Code Minimum,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),as_drawn,As-Drawn,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),enerphit_by_component,EnerPHit By Component,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),phi_low_energy_building,PHI Low Energy Building,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),enerphit_by_demand,EnerPHit By Demand,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,code_minimum,Code Minimum,Cold Air Duct Insulation Thickness,mm,25,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,as_drawn,As-Drawn,Cold Air Duct Insulation Thickness,mm,25,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,enerphit_by_component,EnerPHit By Component,Cold Air Duct Insulation Thickness,mm,25,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,phi_low_energy_building,PHI Low Energy Building,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,enerphit_by_demand,EnerPHit By Demand,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.heating_system,Heating System,code_minimum,Code Minimum,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,as_drawn,As-Drawn,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,enerphit_by_component,EnerPHit By Component,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,phi_low_energy_building,PHI Low Energy Building,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,enerphit_by_demand,EnerPHit By Demand,Heating System,,Heat pump(s),356
systems,systems.cooling_system,Cooling System,code_minimum,Code Minimum,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,as_drawn,As-Drawn,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,enerphit_by_component,EnerPHit By Component,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,phi_low_energy_building,PHI Low Energy Building,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,enerphit_by_demand,EnerPHit By Demand,Cooling System,,Elec. Heat Pump,357
systems,systems.dhw_system,DHW System,code_minimum,Code Minimum,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,as_drawn,As-Drawn,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,enerphit_by_component,EnerPHit By Component,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,phi_low_energy_building,PHI Low Energy Building,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,enerphit_by_demand,EnerPHit By Demand,DHW System,,Heat pump(s),358
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,code_minimum,Code Minimum,Heat Demand Limit,kWh/m2,25,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,as_drawn,As-Drawn,Heat Demand Limit,kWh/m2,25,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,enerphit_by_component,EnerPHit By Component,Heat Demand Limit,kWh/m2,0,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,phi_low_energy_building,PHI Low Energy Building,Heat Demand Limit,kWh/m2,25,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,enerphit_by_demand,EnerPHit By Demand,Heat Demand Limit,kWh/m2,25,363
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,code_minimum,Code Minimum,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,as_drawn,As-Drawn,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,enerphit_by_component,EnerPHit By Component,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,phi_low_energy_building,PHI Low Energy Building,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,enerphit_by_demand,EnerPHit By Demand,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,code_minimum,Code Minimum,Latent Cooling Demand Limit,kWh/m2,0,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,as_drawn,As-Drawn,Latent Cooling Demand Limit,kWh/m2,0,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,enerphit_by_component,EnerPHit By Component,Latent Cooling Demand Limit,kWh/m2,0,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,phi_low_energy_building,PHI Low Energy Building,Latent Cooling Demand Limit,kWh/m2,0,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,enerphit_by_demand,EnerPHit By Demand,Latent Cooling Demand Limit,kWh/m2,0,365
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,code_minimum,Code Minimum,Total Cooling Demand Limit,kWh/m2,15,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,as_drawn,As-Drawn,Total Cooling Demand Limit,kWh/m2,15,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,enerphit_by_component,EnerPHit By Component,Total Cooling Demand Limit,kWh/m2,0,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,phi_low_energy_building,PHI Low Energy Building,Total Cooling Demand Limit,kWh/m2,15,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,enerphit_by_demand,EnerPHit By Demand,Total Cooling Demand Limit,kWh/m2,15,366
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,code_minimum,Code Minimum,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,as_drawn,As-Drawn,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,enerphit_by_component,EnerPHit By Component,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,phi_low_energy_building,PHI Low Energy Building,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,enerphit_by_demand,EnerPHit By Demand,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,code_minimum,Code Minimum,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,as_drawn,As-Drawn,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,enerphit_by_component,EnerPHit By Component,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,phi_low_energy_building,PHI Low Energy Building,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,enerphit_by_demand,EnerPHit By Demand,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.pe_limit,PE Limit,code_minimum,Code Minimum,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,as_drawn,As-Drawn,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,enerphit_by_component,EnerPHit By Component,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,phi_low_energy_building,PHI Low Energy Building,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,enerphit_by_demand,EnerPHit By Demand,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.per_limit,PER Limit,code_minimum,Code Minimum,PER Limit,kWh/m2,182,370
certification_limits,certification_limits.per_limit,PER Limit,as_drawn,As-Drawn,PER Limit,kWh/m2,139,370
certification_limits,certification_limits.per_limit,PER Limit,enerphit_by_component,EnerPHit By Component,PER Limit,kWh/m2,101,370
certification_limits,certification_limits.per_limit,PER Limit,phi_low_energy_building,PHI Low Energy Building,PER Limit,kWh/m2,82,370
certification_limits,certification_limits.per_limit,PER Limit,enerphit_by_demand,EnerPHit By Demand,PER Limit,kWh/m2,75,370
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,code_minimum,Code Minimum,PHIUS Net Source Energy Limit,kWh/m2,19.6547027516,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,as_drawn,As-Drawn,PHIUS Net Source Energy Limit,kWh/m2,19.6547027516,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,enerphit_by_component,EnerPHit By Component,PHIUS Net Source Energy Limit,kWh/m2,19.6547027516,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,phi_low_energy_building,PHI Low Energy Building,PHIUS Net Source Energy Limit,kWh/m2,19.6547027516,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,enerphit_by_demand,EnerPHit By Demand,PHIUS Net Source Energy Limit,kWh/m2,19.6547027516,371
heating_demand,heating_demand.walls_ag,Walls (AG),code_minimum,Code Minimum,Walls (AG),kWh,12818.0371724,376
heating_demand,heating_demand.walls_ag,Walls (AG),as_drawn,As-Drawn,Walls (AG),kWh,10234.0985198,376
heating_demand,heating_demand.walls_ag,Walls (AG),enerphit_by_component,EnerPHit By Component,Walls (AG),kWh,9591.20902176,376
heating_demand,heating_demand.walls_ag,Walls (AG),phi_low_energy_building,PHI Low Energy Building,Walls (AG),kWh,7456.83240793,376
heating_demand,heating_demand.walls_ag,Walls (AG),enerphit_by_demand,EnerPHit By Demand,Walls (AG),kWh,7140.96844211,376
heating_demand,heating_demand.walls_bg,Walls (BG),code_minimum,Code Minimum,Walls (BG),kWh,461.691452717,377
heating_demand,heating_demand.walls_bg,Walls (BG),as_drawn,As-Drawn,Walls (BG),kWh,680.450591991,377
heating_demand,heating_demand.walls_bg,Walls (BG),enerphit_by_component,EnerPHit By Component,Walls (BG),kWh,2247.42496729,377
heating_demand,heating_demand.walls_bg,Walls (BG),phi_low_energy_building,PHI Low Energy Building,Walls (BG),kWh,1407.83673543,377
heating_demand,heating_demand.walls_bg,Walls (BG),enerphit_by_demand,EnerPHit By Demand,Walls (BG),kWh,1346.78918932,377
heating_demand,heating_demand.roofs,Roofs,code_minimum,Code Minimum,Roofs,kWh,4852.34622875,378
heating_demand,heating_demand.roofs,Roofs,as_drawn,As-Drawn,Roofs,kWh,4032.39809888,378
heating_demand,heating_demand.roofs,Roofs,enerphit_by_component,EnerPHit By Component,Roofs,kWh,4018.48272664,378
heating_demand,heating_demand.roofs,Roofs,phi_low_energy_building,PHI Low Energy Building,Roofs,kWh,3367.84397207,378
heating_demand,heating_demand.roofs,Roofs,enerphit_by_demand,EnerPHit By Demand,Roofs,kWh,3371.39917563,378
heating_demand,heating_demand.floor_slabs,Floor Slabs,code_minimum,Code Minimum,Floor Slabs,kWh,9852.7963619,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,as_drawn,As-Drawn,Floor Slabs,kWh,10053.1859034,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,enerphit_by_component,EnerPHit By Component,Floor Slabs,kWh,4868.51720336,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,phi_low_energy_building,PHI Low Energy Building,Floor Slabs,kWh,3086.35252574,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,enerphit_by_demand,EnerPHit By Demand,Floor Slabs,kWh,2347.21095581,379
heating_demand,heating_demand.windows,Windows,code_minimum,Code Minimum,Windows,kWh,16226.6151953,383
heating_demand,heating_demand.windows,Windows,as_drawn,As-Drawn,Windows,kWh,12023.9265834,383
heating_demand,heating_demand.windows,Windows,enerphit_by_component,EnerPHit By Component,Windows,kWh,9496.0270609,383
heating_demand,heating_demand.windows,Windows,phi_low_energy_building,PHI Low Energy Building,Windows,kWh,9472.30788438,383
heating_demand,heating_demand.windows,Windows,enerphit_by_demand,EnerPHit By Demand,Windows,kWh,8534.07643932,383
heating_demand,heating_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,as_drawn,As-Drawn,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,enerphit_by_component,EnerPHit By Component,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,phi_low_energy_building,PHI Low Energy Building,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,enerphit_by_demand,EnerPHit By Demand,Exterior door,kWh,,384
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,17749.424901,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,as_drawn,As-Drawn,Thermal Bridges,kWh,15417.0931238,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,enerphit_by_component,EnerPHit By Component,Thermal Bridges,kWh,5441.59192389,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,phi_low_energy_building,PHI Low Energy Building,Thermal Bridges,kWh,2989.97301727,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,enerphit_by_demand,EnerPHit By Demand,Thermal Bridges,kWh,2735.5933765,385
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),as_drawn,As-Drawn,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),enerphit_by_component,EnerPHit By Component,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),phi_low_energy_building,PHI Low Energy Building,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),enerphit_by_demand,EnerPHit By Demand,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),as_drawn,As-Drawn,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),enerphit_by_component,EnerPHit By Component,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),phi_low_energy_building,PHI Low Energy Building,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),enerphit_by_demand,EnerPHit By Demand,TB (BG),kWh,,387
heating_demand,heating_demand.ventilation,Ventilation,code_minimum,Code Minimum,Ventilation,kWh,15121.9882649,388
heating_demand,heating_demand.ventilation,Ventilation,as_drawn,As-Drawn,Ventilation,kWh,6500.08880962,388
heating_demand,heating_demand.ventilation,Ventilation,enerphit_by_component,EnerPHit By Component,Ventilation,kWh,6477.65770209,388
heating_demand,heating_demand.ventilation,Ventilation,phi_low_energy_building,PHI Low Energy Building,Ventilation,kWh,5678.06632456,388
heating_demand,heating_demand.ventilation,Ventilation,enerphit_by_demand,EnerPHit By Demand,Ventilation,kWh,5024.68399938,388
heating_demand,heating_demand.heating_demand,Heating Demand,code_minimum,Code Minimum,Heating Demand,kWh,58668.2840792,389
heating_demand,heating_demand.heating_demand,Heating Demand,as_drawn,As-Drawn,Heating Demand,kWh,41290.3247092,389
